City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Morant Bay,JM,2021-01-17 04:05:38,17.8815,-76.4093,78.8,78,20,5.75
193,Avera,US,2021-01-17 04:05:38,33.194,-82.5271,32.0,93,1,7.7
194,Sembakung,ID,2021-01-17 04:05:39,3.8167,117.25,78.8,83,75,4.61
195,Luganville,VU,2021-01-17 04:05:39,-15.5333,167.1667,83.23,73,93,7.23
196,Namibe,AO,2021-01-17 04:05:39,-15.1961,12.1522,71.11,76,64,4.56
197,Talnakh,RU,2021-01-17 04:05:39,69.4865,88.3972,-25.37,68,0,6.76
198,Skjervoy,NO,2021-01-17 04:05:39,70.0311,20.9714,36.75,91,100,16.87
199,Quelimane,MZ,2021-01-17 04:05:39,-17.8786,36.8883,80.6,94,0,5.75
200,Mahebourg,MU,2021-01-17 04:05:39,-20.4081,57.7,80.6,78,40,8.05
201,Perth,AU,2021-01-17 04:05:36,-31.9333,115.8333,91.99,20,0,24.16
202,Vestmannaeyjar,IS,2021-01-17 04:05:39,63.4427,-20.2734,40.03,71,100,27.38
203,Tarpon Springs,US,2021-01-17 04:00:53,28.1461,-82.7568,59.0,62,64,5.75
204,Hervey Bay,AU,2021-01-17 04:05:39,-25.2986,152.8535,89.6,51,40,10.36
205,Marzuq,YE,2021-01-17 04:05:39,14.4,46.4667,56.91,37,7,1.28
206,Northam,GB,2021-01-17 04:05:39,51.0333,-4.2167,46.0,81,67,5.99
207,Tevaitoa,PF,2021-01-17 04:05:40,-16.7833,-151.5,81.82,75,1,12.57
208,Harper,LR,2021-01-17 04:03:21,4.375,-7.7169,77.58,83,0,5.64
209,Zhangye,CN,2021-01-17 04:05:40,38.9342,100.4517,26.6,71,0,6.96
210,Sanda,JP,2021-01-17 04:03:35,34.8833,135.2333,48.2,46,75,8.05
211,Fortuna,US,2021-01-17 04:05:40,40.5982,-124.1573,50.0,100,90,2.93
212,Saskylakh,RU,2021-01-17 04:05:40,71.9167,114.0833,-26.34,84,87,7.07
213,Padang,ID,2021-01-17 04:05:40,-0.9492,100.3543,87.8,58,20,4.61
214,Souillac,MU,2021-01-17 04:05:40,-20.5167,57.5167,80.6,78,40,8.05
215,Mubende,UG,2021-01-17 04:05:40,0.5606,31.39,62.94,86,96,0.72
216,Poum,NC,2021-01-17 04:05:41,-20.2333,164.0167,83.23,81,87,9.95
217,Mayumba,GA,2021-01-17 04:05:41,-3.432,10.6554,76.62,83,79,4.36
218,Kangaba,ML,2021-01-17 04:05:41,11.9333,-8.4167,66.83,23,100,7.61
219,Mareeba,AU,2021-01-17 04:05:41,-17.0,145.4333,81.0,80,99,8.99
220,Clyde River,CA,2021-01-17 04:05:41,70.4692,-68.5914,3.2,92,90,27.63
221,Khandyga,RU,2021-01-17 04:05:41,62.6667,135.6,-38.76,80,100,1.12
222,Mount Isa,AU,2021-01-17 04:05:41,-20.7333,139.5,98.6,14,0,10.36
223,Katsuura,JP,2021-01-17 04:05:41,35.1333,140.3,48.0,43,100,3.0
224,Iaciara,BR,2021-01-17 04:05:41,-14.0958,-46.6317,69.33,92,99,1.48
225,Chardara,KZ,2021-01-17 04:05:41,41.2547,67.9692,40.57,68,0,7.11
226,Bethel,US,2021-01-17 04:05:41,41.3712,-73.414,34.0,74,20,4.61
227,Nagapattinam,IN,2021-01-17 04:05:41,10.7667,79.8333,78.13,70,0,8.41
228,Jaypur,IN,2021-01-17 04:05:41,18.85,82.5833,74.68,41,0,2.19
229,Teahupoo,PF,2021-01-17 04:05:42,-17.8333,-149.2667,86.0,54,40,5.75
230,Askiz,RU,2021-01-17 04:05:42,53.1319,90.5264,10.56,92,98,1.68
231,Touros,BR,2021-01-17 04:05:42,-5.1989,-35.4608,77.0,73,40,5.75
232,Zalantun,CN,2021-01-17 04:05:42,48.0,122.7167,1.36,80,100,2.28
233,Izhma,RU,2021-01-17 04:05:42,65.0083,53.9113,-14.1,89,89,4.9
234,Yarada,IN,2021-01-17 04:05:42,17.65,83.2667,75.2,88,20,2.3
235,Santa Cruz,BO,2021-01-17 04:05:42,-17.8,-63.1667,75.2,94,75,13.8
236,Malindi,KE,2021-01-17 04:05:42,-3.2175,40.1191,76.17,87,26,3.87
237,Betong,TH,2021-01-17 04:02:24,5.7743,101.0723,84.47,53,100,2.33
238,Upernavik,GL,2021-01-17 04:05:43,72.7868,-56.1549,9.75,82,0,6.58
239,Chicama,PE,2021-01-17 04:05:43,-7.8447,-79.1469,71.31,79,98,3.58
240,Denpasar,ID,2021-01-17 04:01:37,-8.65,115.2167,86.0,70,20,12.66
241,Santa Isabel Do Rio Negro,BR,2021-01-17 04:05:43,-0.4139,-65.0192,75.25,89,48,2.21
242,Mount Gambier,AU,2021-01-17 04:05:43,-37.8333,140.7667,68.0,45,10,13.8
243,Vanimo,PG,2021-01-17 04:05:43,-2.6741,141.3028,86.99,63,100,8.46
244,Leningradskiy,RU,2021-01-17 04:05:43,69.3833,178.4167,-22.45,85,100,4.14
245,Nanpiao,CN,2021-01-17 04:05:43,41.0982,120.7479,22.55,61,0,12.39
246,Marrakesh,MA,2021-01-17 04:05:44,31.6315,-8.0083,44.6,70,0,2.3
247,Leh,IN,2021-01-17 04:05:44,34.1667,77.5833,15.21,56,0,2.06
248,Yei,SS,2021-01-17 04:05:44,4.095,30.6779,68.85,35,74,2.75
249,Kiama,AU,2021-01-17 04:05:44,-34.6833,150.8667,75.2,46,25,9.22
250,Olafsvik,IS,2021-01-17 04:05:44,64.8945,-23.7142,36.34,93,100,15.93
251,Blythe,US,2021-01-17 04:05:45,33.6103,-114.5964,66.2,18,1,6.91
252,Acapulco,MX,2021-01-17 04:02:52,16.8634,-99.8901,77.0,88,75,2.3
253,La Ronge,CA,2021-01-17 04:05:45,55.1001,-105.2842,6.8,85,56,4.61
254,Willowmore,ZA,2021-01-17 04:05:45,-33.2926,23.4895,59.83,70,22,1.1
255,Rio Gallegos,AR,2021-01-17 04:03:16,-51.6226,-69.2181,55.4,76,75,10.36
256,Murray Bridge,AU,2021-01-17 04:05:45,-35.1167,139.2667,66.0,75,51,16.69
257,Bacalar,MX,2021-01-17 04:05:45,18.6667,-88.3833,65.28,77,99,4.25
258,Andilamena,MG,2021-01-17 04:05:46,-17.0167,48.5833,68.41,88,96,2.46
259,Carbonia,IT,2021-01-17 04:05:46,39.1672,8.5222,41.0,100,0,5.75
260,Bose,IT,2021-01-17 04:05:46,45.4612,8.0137,30.0,90,52,0.09
261,Cozumel,MX,2021-01-17 04:05:46,20.5083,-86.9458,69.01,75,87,3.0
262,Egvekinot,RU,2021-01-17 04:05:46,66.3167,-179.1667,-15.41,86,100,13.33
263,Westport,US,2021-01-17 04:05:46,41.1415,-73.3579,36.0,69,1,8.05
264,Lata,PT,2021-01-17 04:05:46,40.1629,-8.3327,43.0,93,20,1.14
265,Abu Kamal,SY,2021-01-17 04:05:46,34.4506,40.9171,50.38,63,2,9.15
266,Mar Del Plata,AR,2021-01-17 04:01:29,-38.0023,-57.5575,64.4,77,90,3.44
267,Kologriv,RU,2021-01-17 04:05:46,58.8275,44.3178,-8.73,90,100,7.78
268,Paraul,RU,2021-01-17 04:05:47,42.7419,47.3553,39.2,93,90,4.79
269,Jermuk,AM,2021-01-17 04:05:47,39.8417,45.6723,20.41,84,5,3.62
270,Porvoo,FI,2021-01-17 04:05:47,60.3923,25.6651,3.2,92,75,5.75
271,Sitka,US,2021-01-17 04:03:30,57.0531,-135.33,44.6,76,90,16.11
272,Kontagora,NG,2021-01-17 04:05:47,10.3999,5.4695,69.03,20,1,7.36
273,Intipuca,SV,2021-01-17 04:05:47,13.1969,-88.0544,79.34,61,78,4.32
274,Herat,AF,2021-01-17 04:05:47,34.5,62.0,37.4,44,0,5.75
275,Vila Velha,BR,2021-01-17 04:02:20,-20.3297,-40.2925,75.2,83,0,3.44
276,Kokopo,PG,2021-01-17 04:05:47,-4.352,152.2633,85.78,63,67,4.56
277,San Jose,US,2021-01-17 04:05:19,37.3394,-121.895,59.0,76,40,2.35
278,Luau,AO,2021-01-17 04:05:47,-10.7073,22.2247,61.54,99,98,2.33
279,Cururupu,BR,2021-01-17 04:02:21,-1.8283,-44.8683,74.68,92,63,1.72
280,Pangnirtung,CA,2021-01-17 04:05:48,66.1451,-65.7125,-2.09,88,100,4.74
281,Cherskiy,RU,2021-01-17 04:05:48,68.75,161.3,-21.57,87,100,3.42
282,Kipini,KE,2021-01-17 04:05:48,-2.5257,40.5262,75.27,90,9,5.37
283,Isla Mujeres,MX,2021-01-17 04:05:48,21.2311,-86.731,69.01,82,1,4.61
284,Bilma,NE,2021-01-17 04:05:48,18.6853,12.9164,61.77,30,1,10.36
285,Kawalu,ID,2021-01-17 04:05:48,-7.3817,108.2082,89.02,50,88,2.77
286,Russell,US,2021-01-17 04:05:48,32.3502,-85.1999,33.8,86,1,3.04
287,Provideniya,RU,2021-01-17 04:05:48,64.3833,-173.3,-2.2,71,40,13.42
288,Nakano,JP,2021-01-17 04:05:10,36.75,138.3667,37.0,70,100,2.08
289,Huicungo,PE,2021-01-17 04:05:48,-7.2833,-76.8,73.71,81,68,1.32
290,Edd,ER,2021-01-17 04:05:48,13.9297,41.6925,74.19,53,5,4.83
291,Waipawa,NZ,2021-01-17 04:05:48,-41.4122,175.5153,71.6,60,71,26.46
292,Cam Ranh,VN,2021-01-17 04:05:48,11.9214,109.1591,78.8,61,20,18.41
293,Ratholo,BW,2021-01-17 04:05:49,-22.7245,27.572,71.22,86,70,3.65
294,Kailua,US,2021-01-17 04:05:49,21.4022,-157.7394,78.8,69,75,6.91
295,Kungalv,SE,2021-01-17 04:05:49,57.871,11.9805,27.0,95,84,4.54
296,Vostok,RU,2021-01-17 04:05:49,46.4856,135.8833,-0.89,84,81,3.15
297,Seoul,KR,2021-01-17 04:04:04,37.5683,126.9778,26.6,28,0,2.3
298,Almeria,ES,2021-01-17 04:05:49,37.1667,-2.3333,46.4,76,0,12.66
299,Zhaotong,CN,2021-01-17 04:05:49,27.3167,103.7167,27.77,93,100,4.79
300,Mindelo,CV,2021-01-17 04:05:49,16.8901,-24.9804,68.0,68,40,25.32
301,Yamada,JP,2021-01-17 04:05:49,39.4667,141.95,35.74,76,100,12.57
302,Nouadhibou,MR,2021-01-17 04:05:49,20.931,-17.0347,60.8,33,77,14.97
303,Xichang,CN,2021-01-17 04:05:49,27.8964,102.2634,44.01,36,96,5.82
304,Esperance,AU,2021-01-17 04:05:49,-33.8667,121.9,73.4,38,3,12.66
305,Roi Et,TH,2021-01-17 04:05:50,15.75,103.75,80.01,53,4,16.11
306,Port Shepstone,ZA,2021-01-17 04:05:50,-30.7414,30.455,70.3,74,13,7.0
307,Podporozhye,RU,2021-01-17 04:05:50,60.9112,34.1706,-0.89,93,60,4.0
308,Kargasok,RU,2021-01-17 04:05:50,59.0556,80.8572,9.28,94,100,10.87
309,Sembe,CG,2021-01-17 04:05:50,1.6481,14.5806,70.88,85,75,2.28
310,La Asuncion,VE,2021-01-17 04:05:50,11.0333,-63.8628,76.05,87,14,14.72
311,Zverinogolovskoye,RU,2021-01-17 04:05:50,54.4586,64.8542,10.8,93,7,15.1
312,Husavik,IS,2021-01-17 04:05:50,66.0449,-17.3389,32.0,100,20,3.44
313,Kutum,SD,2021-01-17 04:05:50,14.2,24.6667,48.43,44,0,4.45
314,Kuito,AO,2021-01-17 04:05:50,-12.3833,16.9333,57.88,77,96,3.44
315,Dunedin,NZ,2021-01-17 04:05:50,-45.8742,170.5036,64.99,69,45,23.0
316,Yanliang,CN,2021-01-17 04:05:50,34.6592,109.2292,37.0,21,0,13.42
317,Camacha,PT,2021-01-17 04:05:50,33.0833,-16.3333,57.2,88,40,9.22
318,Villa Union,MX,2021-01-17 04:05:51,23.2,-106.2333,64.99,94,1,2.08
319,Lompoc,US,2021-01-17 04:03:13,34.6391,-120.4579,64.0,72,0,6.91
320,Eydhafushi,MV,2021-01-17 04:05:51,5.1033,73.0708,81.27,74,89,10.22
321,Aklavik,CA,2021-01-17 04:05:51,68.2191,-135.0107,-9.4,77,65,5.75
322,Naze,JP,2021-01-17 04:05:51,28.3667,129.4833,57.2,62,75,14.97
323,Kudahuvadhoo,MV,2021-01-17 04:05:51,2.6708,72.8944,81.99,69,80,8.01
324,Pitimbu,BR,2021-01-17 04:05:51,-7.4706,-34.8086,75.2,88,20,3.44
325,Port Moresby,PG,2021-01-17 04:05:51,-9.4431,147.1797,86.67,66,100,6.76
326,Ambilobe,MG,2021-01-17 04:05:51,-13.2,49.05,77.52,89,70,1.88
327,Mosquera,CO,2021-01-17 04:05:51,4.7059,-74.2302,51.8,87,20,2.3
328,Wencheng,CN,2021-01-17 04:05:52,33.0559,113.7978,42.6,46,61,10.47
329,Shimoda,JP,2021-01-17 04:05:52,34.6667,138.95,48.2,66,75,6.91
330,Zlobin,HR,2021-01-17 04:05:52,45.2924,14.6541,36.0,76,100,4.0
331,Praia Da Vitoria,PT,2021-01-17 04:05:52,38.7333,-27.0667,62.6,94,75,24.14
332,Ayan,RU,2021-01-17 04:05:52,56.45,138.1667,-12.15,75,0,6.96
333,Paita,PE,2021-01-17 04:05:52,-5.0892,-81.1144,71.71,81,100,11.25
334,San Jeronimo,PE,2021-01-17 04:05:52,-11.9472,-75.2829,47.77,78,100,2.48
335,Komsomolskiy,UZ,2021-01-17 04:05:52,40.4272,71.7189,33.8,64,0,4.61
336,Saint-Augustin,CA,2021-01-17 04:05:52,51.226,-58.6502,23.2,95,100,10.0
337,Saquena,PE,2021-01-17 04:05:52,-4.6667,-73.5167,74.12,95,100,2.37
338,Lisakovsk,KZ,2021-01-17 04:03:25,52.5369,62.4936,11.97,92,0,15.75
339,Barcelona,ES,2021-01-17 04:03:51,41.3888,2.159,46.99,75,20,8.05
340,Swellendam,ZA,2021-01-17 04:05:53,-34.0226,20.4417,62.6,82,2,4.61
341,Albertville,US,2021-01-17 04:05:33,34.2676,-86.2089,37.4,65,90,3.44
342,Carmen,MX,2021-01-17 04:04:17,18.6333,-91.8333,69.84,76,21,12.41
343,Terrace,CA,2021-01-17 04:05:53,54.5163,-128.6035,35.6,100,90,13.8
344,Bairiki,KI,2021-01-17 04:05:53,1.3292,172.9752,84.2,70,20,17.27
345,Shiojiri,JP,2021-01-17 04:05:53,36.1,137.9667,37.0,80,75,3.44
346,Luderitz,NA,2021-01-17 04:05:53,-26.6481,15.1594,61.52,78,0,9.22
347,San Rafael,AR,2021-01-17 04:05:54,-34.6177,-68.3301,65.44,34,0,4.27
348,Biloela,AU,2021-01-17 04:05:54,-24.4167,150.5,93.42,35,95,7.7
349,Garowe,SO,2021-01-17 04:05:54,8.4054,48.4845,66.7,63,0,5.12
350,Necochea,AR,2021-01-17 04:05:54,-38.5473,-58.7368,62.01,79,92,11.39
351,Ivdel,RU,2021-01-17 04:05:54,60.6911,60.4206,-8.46,90,100,3.42
352,Haines Junction,CA,2021-01-17 04:05:54,60.7522,-137.5108,21.2,93,93,1.14
353,Neiafu,TO,2021-01-17 04:05:54,-18.65,-173.9833,84.2,74,75,6.91
354,Seymchan,RU,2021-01-17 04:05:54,62.8833,152.4333,-39.57,79,49,1.25
355,Kralendijk,BQ,2021-01-17 04:05:54,12.15,-68.2667,75.2,88,48,8.05
356,Hopewell,US,2021-01-17 04:05:54,37.3043,-77.2872,34.0,87,0,4.0
357,Sibolga,ID,2021-01-17 04:03:21,1.7427,98.7792,86.81,50,100,4.03
358,Abha,SA,2021-01-17 04:05:55,18.2164,42.5053,51.8,58,0,8.05
359,Teplodar,UA,2021-01-17 04:05:55,46.5059,30.3252,6.8,72,0,11.18
360,Torbay,CA,2021-01-17 04:03:18,47.6666,-52.7314,33.01,100,90,17.27
361,Xingcheng,CN,2021-01-17 04:05:55,40.6167,120.7167,24.28,66,0,13.44
362,Vilyuysk,RU,2021-01-17 04:05:55,63.7553,121.6247,-40.9,80,98,7.25
363,Omboue,GA,2021-01-17 04:05:55,-1.5746,9.2618,76.62,89,89,6.49
364,Solnechnyy,RU,2021-01-17 04:05:55,50.7214,136.6319,-6.86,85,100,3.44
365,Broome,US,2021-01-17 04:05:55,42.2506,-75.833,32.0,86,90,10.36
366,Brae,GB,2021-01-17 04:05:55,60.3964,-1.353,46.4,81,90,29.93
367,Poya,NC,2021-01-17 04:05:55,-21.35,165.15,82.53,79,100,9.51
368,Comodoro Rivadavia,AR,2021-01-17 04:05:55,-45.8667,-67.5,55.4,82,0,6.53
369,Mokolo,CM,2021-01-17 04:05:56,10.7398,13.8019,64.18,28,29,5.53
370,Batemans Bay,AU,2021-01-17 04:05:56,-35.7167,150.1833,79.0,50,0,1.99
371,Rudnogorsk,RU,2021-01-17 04:05:56,57.2639,103.7519,-31.05,82,82,2.86
372,Ilulissat,GL,2021-01-17 04:05:56,69.2167,-51.1,15.8,48,2,19.57
373,Oia,PT,2021-01-17 04:05:56,40.5426,-8.5386,43.0,86,0,3.65
374,Tikapur,NP,2021-01-17 04:05:56,28.5,81.1333,64.17,42,0,3.38
375,Suez,EG,2021-01-17 04:05:56,29.9737,32.5263,54.05,56,37,6.62
376,Sarkand,KZ,2021-01-17 04:05:56,45.41,79.9186,36.16,66,0,2.86
377,Port-Cartier,CA,2021-01-17 04:05:56,50.0334,-66.8654,28.99,93,100,12.66
378,Grindavik,IS,2021-01-17 04:05:56,63.8424,-22.4338,35.6,80,75,21.85
379,The Valley,AI,2021-01-17 04:05:56,18.217,-63.0578,78.01,78,20,6.91
380,Sao Paulo De Olivenca,BR,2021-01-17 04:05:56,-3.3783,-68.8725,74.03,96,66,1.16
381,Birjand,IR,2021-01-17 04:05:57,32.8663,59.2211,30.2,29,0,6.91
382,Saldanha,ZA,2021-01-17 04:05:57,-33.0117,17.9442,59.0,82,0,1.14
383,Atasu,KZ,2021-01-17 04:05:57,48.6814,71.6433,5.5,95,27,4.29
384,Saint-Gaudens,FR,2021-01-17 04:05:57,43.0833,0.6667,46.4,46,90,9.22
385,Boddam,GB,2021-01-17 04:05:57,57.4667,-1.7833,39.0,75,8,8.05
